,Test Name,Algo,Sample Size,Average,Stdev,% Err
0,S1-visit,3.0,49,4.02,2.17,0.15
1,S1-visit,0.0,47,5.59,5.15,0.26
2,S1-visit,1.0,47,4.10,2.04,0.14
3,S1-visit,2.0,52,4.23,2.30,0.15
4,S1-time,1.0,47,194.50,51.94,0.08
5,S1-time,2.0,52,188.98,42.60,0.06
6,S1-time,3.0,49,166.71,42.27,0.07
7,S1-time,0.0,47,190.51,52.44,0.08
8,S2-visit,0.0,19,12.46,4.60,0.17
9,S2-visit,1.0,19,12.29,4.60,0.17
10,S2-visit,2.0,19,12.95,4.45,0.15
11,S2-visit,3.0,16,13.81,4.24,0.15
12,S2-time,1.0,19,85.89,22.68,0.12
13,S2-time,0.0,19,82.40,24.63,0.13
14,S2-time,3.0,16,80.61,23.82,0.14
15,S2-time,2.0,19,87.56,24.69,0.13
16,S3-visit,0.0,18,5.62,1.87,0.15
17,S3-visit,1.0,19,5.67,1.74,0.14
18,S3-visit,2.0,19,6.00,1.90,0.14
19,S3-visit,3.0,16,5.64,2.13,0.19
20,S3-time,0.0,18,187.01,41.95,0.10
21,S3-time,2.0,19,176.03,29.16,0.07
22,S3-time,3.0,16,162.32,57.19,0.17
23,S3-time,1.0,19,195.69,54.28,0.12
24,S4-visit,0.0,27,10.67,8.14,0.29
25,S4-visit,1.0,29,10.00,7.35,0.27
26,S4-visit,2.0,29,11.11,8.01,0.26
27,S4-visit,3.0,27,11.83,7.07,0.23
28,S4-time,3.0,27,53.76,19.74,0.14
29,S4-time,1.0,28,48.43,16.42,0.13
30,S4-time,0.0,26,46.53,17.07,0.14
31,S4-time,2.0,28,48.40,19.81,0.15
32,S5-visit,3.0,16,4.37,2.30,0.26
33,S5-visit,2.0,17,5.00,2.30,0.22
34,S5-visit,0.0,16,5.44,2.58,0.23
35,S5-visit,1.0,19,4.28,1.71,0.18
36,S5-time,1.0,19,168.04,45.12,0.12
37,S5-time,2.0,17,146.94,50.52,0.16
38,S5-time,3.0,16,160.30,39.45,0.12
39,S5-time,0.0,16,173.78,40.58,0.11
40,S6-visit,0.0,26,8.56,6.19,0.28
41,S6-visit,1.0,29,7.28,5.42,0.27
42,S6-visit,2.0,25,8.84,5.62,0.25
43,S6-visit,3.0,27,9.06,5.16,0.21
44,S6-time,2.0,25,66.45,39.81,0.23
45,S6-time,0.0,25,59.36,28.21,0.19
46,S6-time,3.0,27,65.19,29.18,0.17
47,S6-time,1.0,28,61.85,30.70,0.18
