,Test Name,Algo,Sample Size,Average,Stdev,% Err
0,S1-visit,3.0,71,3.92,1.99,0.12
1,S1-visit,0.0,66,5.14,4.64,0.22
2,S1-visit,1.0,67,4.09,2.15,0.13
3,S1-visit,2.0,73,4.58,4.57,0.23
4,S1-time,0.0,66,185.46,49.87,0.06
5,S1-time,1.0,67,183.61,50.52,0.07
6,S1-time,3.0,71,170.30,44.08,0.06
7,S1-time,2.0,73,183.99,40.86,0.05
8,S2-visit,0.0,38,13.17,3.67,0.09
9,S2-visit,1.0,38,12.07,3.42,0.09
10,S2-visit,2.0,40,14.02,5.44,0.12
11,S2-visit,3.0,38,13.27,2.88,0.07
12,S2-time,0.0,38,81.69,19.09,0.07
13,S2-time,1.0,38,85.83,18.13,0.07
14,S2-time,2.0,40,82.54,18.60,0.07
15,S2-time,3.0,38,80.41,17.31,0.07
16,S3-visit,0.0,36,5.13,2.20,0.14
17,S3-visit,1.0,38,5.15,2.26,0.14
18,S3-visit,2.0,40,5.54,2.42,0.14
19,S3-visit,3.0,37,5.49,2.70,0.16
20,S3-time,1.0,38,178.84,51.05,0.09
21,S3-time,0.0,36,170.93,44.82,0.09
22,S3-time,2.0,40,165.04,28.34,0.05
23,S3-time,3.0,37,157.77,42.35,0.09
24,S4-visit,0.0,45,12.00,6.63,0.16
25,S4-visit,1.0,48,11.00,5.88,0.15
26,S4-visit,2.0,50,12.16,6.29,0.14
27,S4-visit,3.0,48,13.01,7.01,0.15
28,S4-time,3.0,48,61.75,18.24,0.08
29,S4-time,1.0,47,59.32,19.21,0.09
30,S4-time,0.0,44,56.19,19.80,0.10
31,S4-time,2.0,49,59.56,21.43,0.10
32,S5-visit,3.0,37,4.45,2.53,0.18
33,S5-visit,2.0,38,4.51,2.46,0.17
34,S5-visit,0.0,34,4.45,2.45,0.19
35,S5-visit,1.0,38,3.90,2.14,0.17
36,S5-time,1.0,38,151.70,46.01,0.10
37,S5-time,3.0,37,152.11,37.01,0.08
38,S5-time,0.0,34,151.48,40.81,0.09
39,S5-time,2.0,38,136.53,46.65,0.11
40,S6-visit,0.0,44,9.07,4.99,0.16
41,S6-visit,1.0,48,7.84,4.39,0.16
42,S6-visit,3.0,48,9.12,3.98,0.12
43,S6-visit,2.0,45,9.25,4.42,0.14
44,S6-time,1.0,47,77.23,33.13,0.12
45,S6-time,2.0,45,77.39,33.27,0.13
46,S6-time,0.0,43,71.52,27.98,0.12
47,S6-time,3.0,48,77.04,27.01,0.10
