,Test Name,targets,Algo,Sample Size,Average,Stdev,% Err
0,a_visit,a,0.0,10,10.34,1.46,0.09
1,a_visit,a,3.0,23,10.27,1.23,0.05
2,a_visit,a,2.0,17,10.39,1.27,0.06
3,a_visit,a,1.0,11,10.10,1.38,0.08
4,a_time,a,0.0,10,66.26,11.73,0.11
5,a_time,a,1.0,11,66.04,12.06,0.11
6,a_time,a,3.0,23,64.41,10.62,0.07
7,a_time,a,2.0,17,69.06,10.53,0.07
8,b_visit,b,0.0,10,10.57,1.06,0.06
9,b_visit,b,2.0,16,10.42,1.25,0.06
10,b_visit,b,3.0,23,11.10,1.87,0.07
11,b_visit,b,1.0,10,10.60,1.36,0.08
12,b_time,b,2.0,16,59.08,9.08,0.08
13,b_time,b,0.0,10,57.43,7.40,0.08
14,b_time,b,1.0,10,58.35,12.93,0.14
15,b_time,b,3.0,23,55.42,10.68,0.08
16,c_visit,c,2.0,11,12.02,2.44,0.12
17,c_visit,c,0.0,10,12.28,2.33,0.12
18,c_visit,c,3.0,22,12.86,2.60,0.08
19,c_visit,c,1.0,10,12.18,3.20,0.16
20,c_time,c,1.0,10,52.34,12.58,0.15
21,c_time,c,3.0,22,45.71,9.22,0.08
22,c_time,c,0.0,10,46.59,5.89,0.08
23,c_time,c,2.0,11,47.16,5.49,0.07
24,d_visit,d,1.0,10,8.92,1.30,0.09
25,d_visit,d,0.0,10,9.04,1.04,0.07
26,d_visit,d,3.0,17,8.81,1.07,0.06
27,d_visit,d,2.0,11,9.19,0.84,0.05
28,d_time,d,1.0,10,84.29,13.81,0.10
29,d_time,d,3.0,17,77.19,11.36,0.07
30,d_time,d,0.0,10,77.44,12.25,0.10
31,d_time,d,2.0,11,69.55,4.96,0.04
32,e_visit,e,3.0,17,8.63,1.20,0.07
33,e_visit,e,0.0,10,8.92,0.89,0.06
34,e_visit,e,1.0,10,9.05,1.56,0.11
35,e_visit,e,2.0,11,9.01,1.17,0.08
36,e_time,e,0.0,10,67.67,10.93,0.10
37,e_time,e,3.0,17,74.58,8.76,0.06
38,e_time,e,1.0,10,76.65,21.18,0.17
39,e_time,e,2.0,11,65.66,13.08,0.12
40,f_visit,f,0.0,10,11.27,2.95,0.16
41,f_visit,f,3.0,17,11.58,3.05,0.13
42,f_visit,f,1.0,10,11.37,3.82,0.21
43,f_visit,f,2.0,11,11.23,3.17,0.17
44,f_time,f,2.0,11,52.67,10.34,0.12
45,f_time,f,3.0,17,50.62,9.96,0.09
46,f_time,f,0.0,10,51.00,9.54,0.12
47,f_time,f,1.0,10,53.46,13.90,0.16
