,Test Name,targets,Algo,Sample Size,Average,Stdev,% Err
0,a_visit,a,0.0,9,10.30,1.54,0.10
1,a_visit,a,3.0,22,10.27,1.26,0.05
2,a_visit,a,2.0,16,10.41,1.31,0.06
3,a_visit,a,1.0,10,10.19,1.43,0.09
4,a_time,a,0.0,9,67.26,11.99,0.12
5,a_time,a,3.0,22,64.77,10.72,0.07
6,a_time,a,2.0,16,69.27,10.84,0.08
7,a_time,a,1.0,10,63.36,8.60,0.08
8,b_visit,b,0.0,9,10.57,1.13,0.07
9,b_visit,b,2.0,15,10.49,1.27,0.06
10,b_visit,b,3.0,22,11.15,1.90,0.07
11,b_visit,b,1.0,10,10.60,1.36,0.08
12,b_time,b,2.0,15,57.79,7.75,0.07
13,b_time,b,0.0,9,57.69,7.80,0.09
14,b_time,b,1.0,10,58.35,12.93,0.14
15,b_time,b,3.0,22,55.07,10.80,0.08
16,c_visit,c,2.0,10,12.25,2.44,0.12
17,c_visit,c,0.0,9,12.54,2.31,0.12
18,c_visit,c,3.0,21,13.01,2.58,0.08
19,c_visit,c,1.0,10,12.18,3.20,0.16
20,c_time,c,1.0,10,52.34,12.58,0.15
21,c_time,c,3.0,21,45.44,9.36,0.09
22,c_time,c,0.0,9,45.84,5.71,0.08
23,c_time,c,2.0,10,47.00,5.76,0.08
24,d_visit,d,1.0,9,8.83,1.35,0.10
25,d_visit,d,0.0,9,9.05,1.10,0.08
26,d_visit,d,3.0,16,8.79,1.11,0.06
27,d_visit,d,2.0,10,9.26,0.85,0.06
28,d_time,d,0.0,9,77.84,12.93,0.11
29,d_time,d,3.0,16,78.53,10.27,0.06
30,d_time,d,2.0,10,69.23,5.11,0.05
31,d_time,d,1.0,9,85.65,13.93,0.11
32,e_visit,e,3.0,16,8.66,1.23,0.07
33,e_visit,e,0.0,9,8.95,0.94,0.07
34,e_visit,e,1.0,9,9.22,1.56,0.11
35,e_visit,e,2.0,10,8.97,1.23,0.08
36,e_time,e,3.0,16,74.26,8.95,0.06
37,e_time,e,0.0,9,67.94,11.56,0.11
38,e_time,e,1.0,9,75.94,22.34,0.19
39,e_time,e,2.0,10,66.42,13.53,0.13
40,f_visit,f,0.0,9,11.62,2.89,0.16
41,f_visit,f,3.0,16,11.77,3.05,0.13
42,f_visit,f,1.0,9,11.68,3.91,0.22
43,f_visit,f,2.0,10,11.57,3.13,0.17
44,f_time,f,2.0,10,50.86,8.88,0.11
45,f_time,f,3.0,16,50.37,10.23,0.10
46,f_time,f,0.0,9,49.61,8.97,0.12
47,f_time,f,1.0,9,52.74,14.55,0.18
