,Test Name,Algo,Sample Size,Average,Stdev,% Err
0,visit-1,3.0,16,5.94,1.72,0.14
1,visit-1,0.0,21,7.64,4.56,0.26
2,visit-1,1.0,20,5.46,1.90,0.15
3,visit-1,2.0,20,5.59,1.39,0.11
4,time-1,1.0,20,204.94,56.88,0.12
5,time-1,3.0,16,185.93,51.68,0.14
6,time-1,0.0,21,193.73,49.68,0.11
7,time-1,2.0,20,211.37,58.10,0.12
8,visit-2,0.0,13,10.70,4.42,0.22
9,visit-2,1.0,12,10.43,4.78,0.26
10,visit-2,2.0,11,10.96,4.83,0.26
11,visit-2,3.0,8,11.86,5.35,0.31
12,time-2,0.0,13,91.07,23.91,0.14
13,time-2,3.0,8,90.24,28.62,0.22
14,time-2,2.0,11,101.44,22.79,0.13
15,time-2,1.0,12,95.09,21.60,0.13
16,visit-3,0.0,12,6.00,2.10,0.20
17,visit-3,1.0,12,5.91,1.84,0.18
18,visit-3,2.0,11,6.97,1.83,0.15
19,visit-3,3.0,8,6.38,2.48,0.27
20,time-3,0.0,12,185.34,42.36,0.13
21,time-3,1.0,12,202.41,54.81,0.15
22,time-3,2.0,11,164.01,27.62,0.10
23,time-3,3.0,8,167.73,61.33,0.25
24,visit-4,0.0,11,1.43,0.19,0.08
25,visit-4,1.0,12,1.45,0.20,0.08
26,visit-4,2.0,11,1.46,0.22,0.09
27,visit-4,3.0,8,1.55,0.17,0.08
28,time-4,1.0,12,29.74,4.22,0.08
29,time-4,2.0,11,26.78,4.72,0.10
30,time-4,3.0,8,26.40,4.33,0.11
31,time-4,0.0,11,26.81,4.82,0.11
32,visit-5,3.0,8,5.43,2.74,0.35
33,visit-5,2.0,10,5.66,2.24,0.24
34,visit-5,0.0,10,5.82,2.74,0.29
35,visit-5,1.0,12,4.83,1.81,0.21
36,time-5,1.0,12,176.88,38.54,0.12
37,time-5,2.0,10,166.58,44.55,0.17
38,time-5,3.0,8,153.51,42.58,0.19
39,time-5,0.0,10,181.44,28.27,0.10
40,visit-6,0.0,10,1.32,0.21,0.10
41,visit-6,1.0,12,1.23,0.28,0.13
42,visit-6,3.0,8,1.44,0.22,0.11
43,visit-6,2.0,8,1.25,0.23,0.13
44,time-6,2.0,8,21.88,3.43,0.11
45,time-6,3.0,8,24.49,3.04,0.09
46,time-6,0.0,10,25.02,2.66,0.07
47,time-6,1.0,12,26.44,4.41,0.09
