,title,avg_visits,avg_time,std_visit,std_time,err_visits,err_time
0,./results,21.440277777777776,46.04401791612871,1.7757955643287877,2.1498622512501457,0.7782767208124269,0.9422186746669873
1,./results/t2a,10.224193548387097,86.89035377379669,1.5366873698743202,6.749706982276796,0.673482934164051,2.958189513552873
2,./results/t2b,10.115,90.28904227334547,1.0992940318318174,4.08001033671375,0.48178685175740915,1.788143370511575
3,./results/t2c,9.629591836734694,98.32862582907018,0.9842859915553729,6.328914627447833,0.4313823557380451,2.7737691328301577
4,./results/t2d,10.46123595505618,90.00206458082437,1.0260397133665302,4.206118435485972,0.44968173115358434,1.8434126816596925
5,./results/t4a,12.981521739130434,70.7966150811194,2.0787557576469284,4.128615014995119,0.9110548798126515,1.8094453099852583
6,./results/t4b,10.793333333333333,80.78091921486376,1.5275014104099605,6.745327056421168,0.6694570099230813,2.956269926410753
7,./results/t4c,3.6633333333333336,256.65773269763736,1.5462759975789442,29.42803693875039,0.6776853355423125,12.897405843726455
8,./results/t4d,12.434090909090909,72.5935144913421,1.8936333085996393,6.356121715335675,0.8299213892873796,2.7856931648356147
9,./results/t6a,9.776851851851852,81.510979603268,1.7457051995006605,8.700769464063443,0.7650890369726285,3.813280347727253
10,./results/t6b,10.018367346938776,80.68949003441638,2.279182588583358,6.30261247791718,0.9988958114364397,2.7622417075463965
11,./results/t6c,2.142857142857143,357.6134643317216,0.5222844800102531,55.580494941540074,0.22890126577562694,24.359225922823892
12,./results/t6d,10.546808510638298,77.94394598439715,2.379267426727078,5.575006601231949,1.0427599257512983,2.4433543721314814
