,title,avg_visits,avg_time,std_visit,std_time,err_visits,err_time
0,./results,21.62272727272727,45.8238545848008,1.2322740553717788,1.5894978597770142,0.024976863922546534,0.015202303650885405
1,./results/t2a,10.224193548387097,86.89035377379669,1.5366873698743202,6.749706982276796,0.06587149695247067,0.034045085387199414
2,./results/t2b,10.115,90.28904227334547,1.0992940318318174,4.08001033671375,0.047630929486644505,0.019804655420954206
3,./results/t2c,9.629591836734694,98.32862582907018,0.9842859915553729,6.328914627447833,0.04479757429514509,0.02820917214537246
4,./results/t2d,10.46123595505618,90.00206458082437,1.0260397133665302,4.206118435485972,0.04298552609706139,0.02048189327928424
5,./results/t4a,12.981521739130434,70.7966150811194,2.0787557576469284,4.128615014995119,0.07018090006092602,0.025558359081320196
6,./results/t4b,10.793333333333333,80.78091921486376,1.5275014104099605,6.745327056421168,0.06202504724426325,0.036596141206905165
7,./results/t4c,3.6633333333333336,256.65773269763736,1.5462759975789442,29.42803693875039,0.18499144737278775,0.05025138229098515
8,./results/t4d,12.434090909090909,72.5935144913421,1.8936333085996393,6.356121715335675,0.0667456427136624,0.03837385728401194
9,./results/t6a,9.776851851851852,81.510979603268,1.7457051995006605,8.700769464063443,0.07825515294350212,0.0467824134403406
10,./results/t6b,10.018367346938776,80.68949003441638,2.279182588583358,6.30261247791718,0.09970644685350487,0.034232980111390234
11,./results/t6c,2.142857142857143,357.6134643317216,0.5222844800102531,55.580494941540074,0.10682059069529258,0.06811607602175827
12,./results/t6d,10.546808510638298,77.94394598439715,2.379267426727078,5.575006601231949,0.09886971254853948,0.031347583718953534
