,Test Name,Algo,Sample Size,Average,Stdev,% Err
0,visit-1,0.0,3,10.81,5.85,0.61
1,visit-1,1.0,3,6.08,2.21,0.41
2,visit-1,2.0,3,5.56,0.56,0.11
3,visit-1,3.0,2,7.60,0.51,0.09
4,time-1,0.0,3,202.51,57.72,0.32
5,time-1,1.0,3,233.30,61.52,0.30
6,time-1,2.0,3,239.79,85.12,0.40
7,time-1,3.0,2,162.11,7.13,0.06
8,visit-2,0.0,1,7.44,0.00,0.00
9,visit-2,1.0,1,7.44,0.00,0.00
10,visit-2,2.0,1,9.16,0.00,0.00
11,time-2,0.0,1,103.62,0.00,0.00
12,time-2,1.0,1,95.16,0.00,0.00
13,time-2,2.0,1,108.17,0.00,0.00
14,visit-3,0.0,1,5.64,0.00,0.00
15,visit-3,1.0,1,4.20,0.00,0.00
16,visit-3,2.0,1,8.08,0.00,0.00
17,time-3,0.0,1,201.61,0.00,0.00
18,time-3,1.0,1,270.38,0.00,0.00
19,time-3,2.0,1,158.70,0.00,0.00
20,visit-4,0.0,1,1.52,0.00,0.00
21,visit-4,1.0,1,1.56,0.00,0.00
22,visit-4,2.0,1,1.48,0.00,0.00
23,time-4,0.0,1,22.70,0.00,0.00
24,time-4,1.0,1,32.14,0.00,0.00
25,time-4,2.0,1,21.18,0.00,0.00
26,visit-5,0.0,1,5.40,0.00,0.00
27,visit-5,1.0,1,4.60,0.00,0.00
28,time-5,0.0,1,175.04,0.00,0.00
29,time-5,1.0,1,188.59,0.00,0.00
30,visit-6,0.0,1,1.40,0.00,0.00
31,visit-6,1.0,1,1.20,0.00,0.00
32,time-6,0.0,1,24.82,0.00,0.00
33,time-6,1.0,1,29.82,0.00,0.00
