,Test Name,Algo,Sample Size,Average,Stdev,% Err
0,visit-1,0.0,8,6.50,5.21,0.56
1,visit-1,1.0,6,5.35,1.77,0.27
2,visit-1,2.0,6,6.09,1.68,0.22
3,visit-1,3.0,4,5.80,2.16,0.36
4,time-1,0.0,8,175.64,87.59,0.35
5,time-1,1.0,6,230.96,58.82,0.20
6,time-1,2.0,6,208.71,71.17,0.27
7,time-1,3.0,4,203.94,63.91,0.31
8,visit-2,0.0,3,12.15,4.27,0.40
9,visit-2,1.0,2,10.36,4.13,0.55
10,visit-2,2.0,1,9.16,0.00,0.00
11,time-2,0.0,3,80.81,19.81,0.28
12,time-2,1.0,2,96.51,1.90,0.03
13,time-2,2.0,1,108.17,0.00,0.00
14,visit-3,0.0,2,6.40,1.07,0.23
15,visit-3,1.0,2,5.50,1.84,0.46
16,visit-3,2.0,1,8.08,0.00,0.00
17,time-3,0.0,2,207.37,8.16,0.05
18,time-3,1.0,2,273.43,4.32,0.02
19,time-3,2.0,1,158.70,0.00,0.00
20,visit-4,0.0,2,1.42,0.14,0.14
21,visit-4,1.0,2,1.58,0.03,0.02
22,visit-4,2.0,1,1.48,0.00,0.00
23,time-4,0.0,2,24.65,2.76,0.16
24,time-4,1.0,2,30.17,2.79,0.13
25,time-4,2.0,1,21.18,0.00,0.00
26,visit-5,0.0,2,4.64,1.07,0.32
27,visit-5,1.0,2,4.32,0.40,0.13
28,visit-5,2.0,1,9.24,0.00,0.00
29,time-5,0.0,2,200.67,36.24,0.25
30,time-5,1.0,2,183.04,7.85,0.06
31,time-5,2.0,1,177.87,0.00,0.00
32,visit-6,0.0,2,1.46,0.08,0.08
33,visit-6,1.0,2,1.30,0.14,0.15
34,time-6,0.0,2,26.53,2.42,0.13
35,time-6,1.0,2,29.06,1.07,0.05
