,Test Name,Algo,Sample Size,Average,Stdev,% Err
0,visit-1,3.0,24,5.46,1.86,0.14
1,visit-1,0.0,27,7.65,5.64,0.28
2,visit-1,1.0,26,5.26,1.92,0.14
3,visit-1,2.0,27,5.72,2.25,0.15
4,time-1,1.0,26,206.69,52.99,0.10
5,time-1,3.0,24,184.22,48.98,0.11
6,time-1,0.0,27,203.35,54.57,0.10
7,time-1,2.0,27,202.84,53.73,0.10
8,visit-2,0.0,19,12.46,4.55,0.16
9,visit-2,1.0,18,12.10,4.63,0.18
10,visit-2,2.0,18,12.76,4.41,0.16
11,visit-2,3.0,15,13.58,4.34,0.16
12,time-2,1.0,18,85.64,22.43,0.12
13,time-2,0.0,19,81.95,24.11,0.13
14,time-2,3.0,15,80.82,23.38,0.15
15,time-2,2.0,18,88.04,25.02,0.13
16,visit-3,0.0,18,5.59,1.89,0.16
17,visit-3,1.0,18,5.72,1.72,0.14
18,visit-3,2.0,18,6.13,1.91,0.14
19,visit-3,3.0,15,5.55,2.14,0.20
20,time-3,0.0,18,187.15,43.07,0.11
21,time-3,2.0,18,172.87,26.50,0.07
22,time-3,3.0,15,167.90,57.05,0.17
23,time-3,1.0,18,198.54,52.82,0.12
24,visit-4,0.0,27,10.63,8.07,0.29
25,visit-4,1.0,28,9.74,7.34,0.28
26,visit-4,2.0,27,10.87,8.02,0.28
27,visit-4,3.0,25,11.76,7.22,0.24
28,time-4,3.0,25,52.90,20.71,0.15
29,time-4,0.0,27,45.74,17.28,0.14
30,time-4,1.0,28,48.00,16.67,0.13
31,time-4,2.0,27,44.76,16.43,0.14
32,visit-5,3.0,15,4.49,2.30,0.26
33,visit-5,2.0,16,5.05,2.22,0.22
34,visit-5,0.0,16,5.41,2.48,0.22
35,visit-5,1.0,18,4.26,1.71,0.19
36,time-5,1.0,18,168.97,45.56,0.12
37,time-5,2.0,16,148.81,50.46,0.17
38,time-5,3.0,15,158.62,38.10,0.12
39,time-5,0.0,16,172.06,40.15,0.11
40,visit-6,0.0,26,8.50,6.11,0.28
41,visit-6,1.0,28,7.16,5.52,0.29
42,visit-6,2.0,24,8.63,5.63,0.26
43,visit-6,3.0,25,8.96,5.34,0.23
44,time-6,2.0,24,65.54,39.95,0.24
45,time-6,0.0,26,58.06,28.40,0.19
46,time-6,3.0,25,64.11,29.93,0.18
47,time-6,1.0,28,59.76,30.92,0.19
