,Test Name,targets,Algo,Sample Size,Average,Stdev,% Err
0,20_visits,20,1.0,13,17.94,2.02,0.06
1,20_visits,20,3.0,14,17.60,1.89,0.06
2,20_visits,20,2.0,14,19.26,2.59,0.07
3,20_visits,20,0.0,12,18.11,1.45,0.05
4,20_time,20,0.0,12,47.95,6.04,0.07
5,20_time,20,2.0,14,46.23,6.60,0.07
6,20_time,20,1.0,13,48.93,8.20,0.09
7,20_time,20,3.0,14,53.07,10.24,0.10
8,30_visits,30,0.0,12,11.60,1.07,0.05
9,30_visits,30,2.0,13,12.02,1.27,0.06
10,30_visits,30,3.0,14,12.05,1.12,0.05
11,30_visits,30,1.0,13,11.47,1.24,0.06
12,30_time,30,1.0,13,71.10,7.26,0.06
13,30_time,30,3.0,14,64.32,10.19,0.08
14,30_time,30,0.0,12,67.07,7.56,0.06
15,30_time,30,2.0,13,71.06,7.62,0.06
16,40_visits,40,1.0,12,8.48,0.76,0.05
17,40_visits,40,2.0,13,8.93,0.99,0.06
18,40_visits,40,0.0,12,8.72,0.71,0.05
19,40_visits,40,3.0,14,8.79,0.59,0.04
20,40_time,40,2.0,13,84.97,11.88,0.08
21,40_time,40,1.0,12,82.13,11.52,0.08
22,40_time,40,3.0,14,82.87,10.07,0.06
23,40_time,40,0.0,12,84.40,10.82,0.07
24,60_visits,60,1.0,12,5.53,0.68,0.07
25,60_visits,60,3.0,14,5.74,0.51,0.05
26,60_visits,60,0.0,12,5.87,0.46,0.04
27,60_visits,60,2.0,13,6.18,0.51,0.04
28,60_time,60,2.0,13,108.58,10.47,0.05
29,60_time,60,1.0,12,99.24,18.99,0.11
30,60_time,60,3.0,14,123.41,14.08,0.06
31,60_time,60,0.0,12,131.14,73.11,0.32
32,100_visits,100,3.0,14,3.18,0.26,0.04
33,100_visits,100,0.0,12,3.18,0.20,0.04
34,100_visits,100,1.0,12,2.72,0.45,0.09
35,100_visits,100,2.0,13,3.50,0.33,0.05
36,100_time,100,2.0,13,163.33,16.71,0.06
37,100_time,100,0.0,12,180.68,15.65,0.05
38,100_time,100,3.0,14,190.81,21.56,0.06
39,100_time,100,1.0,12,150.79,56.72,0.21
