,Test Name,targets,Algo,Sample Size,Average,Stdev,% Err
0,20_visits,20,1.0,17,18.06,2.48,0.07
1,20_visits,20,3.0,19,17.71,1.67,0.04
2,20_visits,20,2.0,18,19.26,2.63,0.06
3,20_visits,20,0.0,15,17.82,1.59,0.05
4,20_time,20,0.0,15,48.80,6.98,0.07
5,20_time,20,1.0,17,47.86,7.85,0.08
6,20_time,20,2.0,18,46.09,6.08,0.06
7,20_time,20,3.0,19,51.48,9.32,0.08
8,30_visits,30,0.0,15,11.65,0.99,0.04
9,30_visits,30,2.0,17,11.78,1.21,0.05
10,30_visits,30,3.0,18,11.94,1.04,0.04
11,30_visits,30,1.0,17,11.26,1.26,0.05
12,30_time,30,1.0,17,71.72,8.47,0.06
13,30_time,30,3.0,18,66.77,10.41,0.07
14,30_time,30,0.0,15,67.21,6.90,0.05
15,30_time,30,2.0,17,71.82,7.30,0.05
16,40_visits,40,1.0,16,8.47,0.80,0.05
17,40_visits,40,2.0,17,8.86,0.90,0.05
18,40_visits,40,0.0,15,8.64,0.66,0.04
19,40_visits,40,3.0,18,8.62,0.64,0.03
20,40_time,40,2.0,17,85.36,10.99,0.06
21,40_time,40,1.0,16,83.20,10.35,0.06
22,40_time,40,3.0,18,87.29,12.77,0.07
23,40_time,40,0.0,15,83.25,9.89,0.06
24,60_visits,60,1.0,15,5.46,0.62,0.06
25,60_visits,60,3.0,18,5.72,0.48,0.04
26,60_visits,60,0.0,15,5.82,0.45,0.04
27,60_visits,60,2.0,17,6.09,0.49,0.04
28,60_time,60,2.0,17,108.59,10.36,0.05
29,60_time,60,1.0,15,101.47,18.11,0.09
30,60_time,60,3.0,18,123.44,13.50,0.05
31,60_time,60,0.0,15,126.85,65.43,0.26
32,100_visits,100,3.0,18,3.19,0.28,0.04
33,100_visits,100,0.0,15,3.20,0.19,0.03
34,100_visits,100,2.0,17,3.46,0.30,0.04
35,100_visits,100,1.0,15,2.68,0.44,0.08
36,100_time,100,2.0,17,163.24,14.92,0.04
37,100_time,100,0.0,15,182.32,17.72,0.05
38,100_time,100,3.0,18,191.01,20.17,0.05
39,100_time,100,1.0,15,161.39,63.44,0.20
