,Test Name,targets,Algo,Sample Size,Average,Stdev,% Err
0,20_visits,20,1.0,20,17.93,2.35,0.06
1,20_visits,20,3.0,22,17.70,1.68,0.04
2,20_visits,20,2.0,21,19.01,2.51,0.06
3,20_visits,20,0.0,19,17.77,1.47,0.04
4,20_time,20,2.0,21,46.20,5.84,0.05
5,20_time,20,0.0,19,47.74,6.67,0.06
6,20_time,20,1.0,20,47.63,7.69,0.07
7,20_time,20,3.0,22,51.99,9.32,0.07
8,30_visits,30,0.0,31,11.72,1.13,0.03
9,30_visits,30,2.0,20,11.76,1.13,0.04
10,30_visits,30,1.0,20,11.21,1.17,0.05
11,30_visits,30,3.0,21,11.74,1.15,0.04
12,30_time,30,1.0,20,71.58,8.41,0.05
13,30_time,30,3.0,21,68.02,10.85,0.07
14,30_time,30,0.0,31,72.41,24.26,0.12
15,30_time,30,2.0,20,71.64,6.79,0.04
16,40_visits,40,1.0,20,8.38,0.77,0.04
17,40_visits,40,2.0,20,8.73,0.96,0.05
18,40_visits,40,0.0,19,8.65,0.64,0.03
19,40_visits,40,3.0,21,8.43,0.81,0.04
20,40_time,40,2.0,20,86.21,13.07,0.07
21,40_time,40,1.0,20,82.34,9.96,0.05
22,40_time,40,3.0,21,89.50,15.21,0.07
23,40_time,40,0.0,19,83.91,11.28,0.06
24,60_visits,60,1.0,19,5.42,0.57,0.05
25,60_visits,60,3.0,21,5.71,0.45,0.03
26,60_visits,60,0.0,31,5.76,0.47,0.03
27,60_visits,60,2.0,20,6.08,0.45,0.03
28,60_time,60,2.0,20,108.07,10.18,0.04
29,60_time,60,1.0,19,103.34,17.46,0.08
30,60_time,60,0.0,31,123.23,47.69,0.14
31,60_time,60,3.0,21,122.26,13.22,0.05
32,100_visits,100,1.0,31,2.69,0.40,0.05
33,100_visits,100,3.0,21,3.17,0.27,0.04
34,100_visits,100,0.0,19,3.14,0.25,0.04
35,100_visits,100,2.0,20,3.44,0.28,0.04
36,100_time,100,2.0,20,161.70,14.31,0.04
37,100_time,100,1.0,31,147.14,55.85,0.13
38,100_time,100,0.0,19,184.44,25.29,0.06
39,100_time,100,3.0,21,192.72,20.11,0.04
