,Test Name,targets,Algo,Sample Size,Average,Stdev,% Err
0,20_visits,20,1.0,4,19.10,0.65,0.03
1,20_visits,20,3.0,5,17.89,2.32,0.11
2,20_visits,20,2.0,5,19.27,1.08,0.05
3,20_visits,20,0.0,4,19.01,0.50,0.03
4,20_time,20,1.0,4,42.44,3.39,0.08
5,20_time,20,2.0,5,44.45,5.80,0.11
6,20_time,20,0.0,4,45.44,2.63,0.06
7,20_time,20,3.0,5,54.73,11.35,0.18
8,30_visits,30,0.0,4,12.18,0.37,0.03
9,30_visits,30,2.0,4,12.14,0.22,0.02
10,30_visits,30,1.0,4,11.82,0.49,0.04
11,30_visits,30,3.0,5,12.55,1.23,0.09
12,20_time,30,3.0,5,62.07,12.80,0.18
13,20_time,30,1.0,4,69.54,5.32,0.08
14,20_time,30,0.0,4,67.94,9.57,0.14
15,20_time,30,2.0,4,68.90,3.90,0.06
16,40_visits,40,1.0,4,8.96,0.23,0.03
17,40_visits,40,3.0,5,8.85,0.34,0.03
18,40_visits,40,2.0,4,8.78,0.38,0.04
19,40_visits,40,0.0,4,9.25,0.84,0.09
20,40_time,40,3.0,5,82.93,10.19,0.11
21,40_time,40,2.0,4,86.66,17.25,0.20
22,40_time,40,0.0,4,82.65,13.72,0.16
23,40_time,40,1.0,4,72.70,12.41,0.17
24,60_visits,60,3.0,5,5.97,0.42,0.06
25,60_visits,60,1.0,4,5.43,0.42,0.08
26,60_visits,60,0.0,4,6.31,0.34,0.05
27,60_visits,60,2.0,4,6.54,0.08,0.01
28,60_time,60,1.0,4,102.16,15.53,0.15
29,60_time,60,3.0,5,121.59,18.42,0.13
30,60_time,60,2.0,4,104.63,7.21,0.07
31,60_time,60,0.0,4,172.93,126.52,0.72
32,100_visits,100,0.0,4,3.33,0.09,0.03
33,100_visits,100,3.0,5,3.22,0.22,0.06
34,100_visits,100,2.0,4,3.59,0.06,0.02
35,100_visits,100,1.0,4,2.87,0.28,0.10
36,100_time,100,2.0,4,149.93,6.61,0.04
37,100_time,100,3.0,5,192.27,23.70,0.11
38,100_time,100,0.0,4,192.63,16.29,0.08
39,100_time,100,1.0,4,158.70,46.01,0.28
