target_00,target_01,target_02,target_03,target_04,target_05,target_06,target_07,target_08,target_09,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19
21,460,19,19,19,21,19,18,37,31,19,20,16,14,21,19,22,18,30,20
19,43,18,17,21,33,39,19,26,36,18,20,18,40,32,16,17,36,29,17
15,39,21,16,38,35,24,17,36,34,13,17,40,40,16,22,23,33,26,18
20,18,31,17,21,31,32,19,19,14,34,19,49,46,29,20,15,19,18,31
27,32,33,17,18,17,16,17,18,28,18,17,25,26,16,27,16,16,34,27
14,16,19,14,28,15,15,28,28,56,57,24,22,45,39,26,24,25,16,15
20,16,18,20,18,35,33,19,21,19,16,20,21,21,21,31,20,24,22,18
19,448,14,18,17,24,19,15,29,17,17,33,20,17,25,17,23,20,38,17
29,26,26,22,20,25,24,37,25,24,16,25,18,28,18,29,17,17,36,19
17,18,17,21,19,18,16,22,190,21,180,18,16,20,19,17,21,19,15,18
24,27,20,19,21,28,20,16,20,32,17,20,163,22,171,26,23,21,19,18
24,48,23,22,25,26,21,24,26,20,23,26,23,20,21,24,23,28,26,48
27,17,26,24,20,25,23,24,23,20,20,22,20,25,21,30,19,17,23,21
15,21,36,20,18,21,18,21,21,22,19,18,35,23,24,25,35,19,20,22
24,26,22,20,23,18,22,22,21,20,26,24,21,24,17,18,24,20,24,21
21,21,16,18,72,18,27,20,17,20,17,22,27,19,26,17,20,20,19,71
19,22,20,38,18,23,19,17,20,24,35,33,20,48,18,55,22,19,24,21
25,18,24,52,46,25,29,51,22,19,30,20,30,33,21,29,27,24,21,19
