target_00,target_01,target_02,target_03,target_04,target_05,target_06,target_07,target_08,target_09,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19
36.53152753057934,1.6584291027939837,43.45512481739647,45.71811948324505,49.2935685233066,36.216383809135074,38.38695458361977,44.777669747670494,24.155768980851043,29.22172445635642,41.446410154041494,44.00487192869186,48.6838693767786,65.41368675231934,43.63177643503462,45.384138684523734,33.79375005852092,44.67506787512038,30.823874990145367,43.079454123973846
49.65980774477909,22.01339467181716,52.91072065300412,52.37561319856083,44.51942962691898,28.791220672202833,24.589819382398556,48.901389159654315,35.44600001665262,25.005661063724094,51.32349321577284,47.19651483297348,52.98658153745863,23.945754224061965,29.023719370365143,55.43259744346142,53.44113448086907,25.966586258676315,31.485504865646362,53.20565257352941
54.754289865493774,21.3186561694512,41.976730460212345,52.5575060993433,24.36530310229251,25.563124343327114,38.42513445019722,50.010515816071454,23.80618202024036,26.493488830678604,64.0367916547335,53.3221219848184,23.29695058465004,21.965382182598113,53.91820286214352,42.293335275216535,41.06026627706445,27.082675558148008,36.02076668922718,52.75108300315009
42.583063864707945,48.603144420517815,30.755876825701804,53.30650568008423,42.37710647355942,30.789010170967348,28.50033088773489,48.03865942202116,48.449870322879995,62.123946819986614,27.199828694848453,44.07829287177638,19.410608160252472,20.300423596216284,32.317836679261305,42.999611580371855,63.55455280939738,50.51493123957985,49.19244254959954,30.440666775549612
35.50656216232865,28.245280288159847,28.295539776484173,56.06844774414511,49.32703555954827,53.81510027717142,57.51901072263718,54.253799452501184,52.572858426305984,33.07907468932016,53.31342617670695,55.70766673368566,37.60590377807617,35.575040322083694,56.655661925673485,34.78805904035215,56.89067928493023,56.015216678380966,28.045094637309802,35.18194263069718
62.83934938907623,57.62739618122578,47.84752893447876,60.91439029148647,32.38740945713861,59.18008248011271,57.517545509338376,27.84782440321786,30.017643809318542,15.56153614606176,16.01775722754629,35.765622705221176,42.85776512189345,20.286598507563273,24.147392303515705,31.55453527890719,38.871107379595436,34.6600488948822,54.552161887288094,57.787952740987144
46.15444178581238,59.95263069868088,50.78593038188087,45.29029368162155,50.89389525519477,26.566077613830565,28.721669269330572,49.84798535547758,43.568272465751285,49.89649701118469,55.81855170428753,45.18034504652023,43.27509750638689,44.59138548941839,44.83995272999718,28.974932970539218,46.204704558849336,37.16052922606468,42.36521394686265,51.46028776963552
45.22249103847303,1.0966678096779756,60.411796825272695,51.376782801416184,55.39392935528475,38.310365269581474,46.70953562385157,56.66830023129781,32.38439037059916,53.28682381966535,49.74152496281792,29.033420317100756,44.00955830812454,53.662472654791436,37.990903787612915,55.27500630827511,37.63191533088684,47.72458239793777,24.817276069992467,54.12833522347843
32.572670928363145,36.76888590592604,36.706913058574386,42.681110154498704,45.35868391990662,37.82538892745972,38.28937737147013,25.785434954875225,38.10258415222168,38.13886140783628,58.15527172386646,38.24586263656616,52.416386776500275,32.37810412475041,53.061424043443466,32.58383748449128,55.0615562691408,54.843749467064356,25.801643722587162,48.150437342493156
52.921598981408515,50.88822605874803,55.190013001946845,45.492416756493704,46.54973897181059,51.252541859944664,54.13481220602989,40.821893160993405,4.119508322916533,45.671878451392764,3.5368321736653647,52.15573386351267,53.917038053274155,46.211986136436465,49.029640310689025,55.404888714061066,44.04557377951486,45.96685114659761,63.77689708073934,50.05968905819787
39.032861083745956,33.16339326787878,44.64124183654785,44.81783595838045,44.13430426234291,33.059968846184866,47.310011863708496,54.83565862476826,47.84038561582565,29.126953169703484,55.312022012822766,45.25528295040131,2.669615394498673,42.54881983453577,5.581075001878348,36.435951526348404,40.91144584572834,44.34466708274115,45.767546929811175,47.78747436735365
38.6007986664772,19.760799527168274,39.63987971388775,41.29311536658894,35.802982864379885,36.06802050883953,45.14210772514343,37.290642430384956,32.24485230445862,46.18460772037506,38.39316052975862,34.5451538837873,38.343592726665996,42.66058945655823,43.82315129325504,34.453515430291496,40.93257804538893,30.74272816521781,34.75151733251718,19.266231561700504
35.29272426499261,54.127129793167114,36.160291204085716,39.82404731710752,46.24318363666534,36.518502702713015,41.18169965951339,39.556918144226074,39.97301550533461,47.25096123218536,46.69506887197495,41.33845378052104,45.05580431222916,37.47910756111145,45.261924823125206,31.95628825823466,50.315206151259574,54.35648365581737,39.74548337770545,43.00479447273981
60.7567599773407,45.37009568441482,25.43388732936647,46.09064121246338,52.264260464244416,45.306864091328215,51.37639103995429,45.706905489876156,44.723633357456755,40.44071166081862,48.15204860034742,50.451400028334724,27.036571298326766,40.27012501592221,38.41910824179649,37.923687076568605,27.344563354764666,49.6504111289978,47.467239034175876,43.44716649705713
39.71566302577654,36.249164113631615,43.34423243999481,45.71375330686569,39.87701740472213,50.790081196361115,41.21862701936202,41.4514202746478,44.05794430914379,46.48717548847198,36.77358148648189,39.246573815743126,44.656745274861656,37.36565656463305,55.97033589026507,50.67291963100433,38.76368414362272,46.30443502664566,38.461795806884766,43.626859267552696
44.13463731039138,43.69154901731582,56.67545427381992,53.30988999207815,13.08955807156033,49.53425722652011,35.22800910031354,47.45878057479858,55.55946500161115,47.71338562965393,52.82945052315207,42.55775607715953,34.467234796947906,46.07208752632141,36.27204066056471,51.732556595521814,47.19492127895355,44.91341806650162,49.045859951721994,13.515078534542674
47.93786073985853,41.60854614864696,46.58534438610077,25.153800851420353,50.59870643085904,40.73176684586898,49.30732443458155,54.286378523882696,44.582967007160185,38.17764596144358,26.490891906193326,28.854718656250924,45.646658265590666,19.708240071932476,53.130790048175385,16.886443905396895,43.51443614742973,49.98690679198817,39.192605783542,43.25166089194162
37.37724482536316,50.17127504613664,38.49341509739558,17.95451516830004,20.60831932399584,37.81299951553345,32.07644599881665,18.714340546551874,41.63976942409169,48.33976990298221,30.800486040115356,47.65674464702606,31.60960364341736,28.82534479372429,44.94323420524597,33.0573665109174,35.22752277056376,39.69647013147672,43.42053497405279,50.35494126771626
