size_pop,max_iter,prob_mut,best_distance,time
6,5,0.001,[4718.70990379],0.003935575485229492
6,5,0.0025,[5002.98256026],0.0038640499114990234
6,5,0.01,[4978.21063993],0.0076618194580078125
6,5,0.1,[4670.97394639],0.00412297248840332
6,5,0.25,[4502.23021023],0.01026606559753418
6,5,0.5,[3586.88181023],0.006566286087036133
6,5,1,[4481.83678179],0.005613803863525391
6,10,0.001,[5129.77152285],0.01764512062072754
6,10,0.0025,[4360.068343],0.014096498489379883
6,10,0.01,[5005.99891404],0.008864641189575195
6,10,0.1,[4458.39261184],0.009252786636352539
6,10,0.25,[4194.06773432],0.015138387680053711
6,10,0.5,[4349.91044111],0.014834403991699219
6,10,1,[4181.58576531],0.016411781311035156
6,25,0.001,[4534.73750143],0.03246927261352539
6,25,0.0025,[4749.65101625],0.036158084869384766
6,25,0.01,[4660.17549583],0.027663469314575195
6,25,0.1,[4556.61589266],0.03162789344787598
6,25,0.25,[4103.07286765],0.03597664833068848
6,25,0.5,[3464.0523767],0.03576183319091797
6,25,1,[2868.56392575],0.03528594970703125
6,50,0.001,[4406.89491759],0.05503702163696289
6,50,0.0025,[4267.43624961],0.058267831802368164
6,50,0.01,[5497.01141187],0.05592989921569824
6,50,0.1,[3864.70012868],0.0676567554473877
6,50,0.25,[3900.17104271],0.059270381927490234
6,50,0.5,[3154.73392469],0.0658731460571289
6,50,1,[2945.70172441],0.0671072006225586
6,100,0.001,[4987.43033988],0.11211824417114258
6,100,0.0025,[5067.38142808],0.08006978034973145
6,100,0.01,[4699.23009478],0.10415935516357422
6,100,0.1,[3703.59304216],0.09152555465698242
6,100,0.25,[3616.49211436],0.09479475021362305
6,100,0.5,[2517.36202595],0.0965585708618164
6,100,1,[2589.50232833],0.10486197471618652
6,250,0.001,[4532.72244974],0.2121894359588623
6,250,0.0025,[4712.98230477],0.2044086456298828
6,250,0.01,[4136.99429991],0.21213483810424805
6,250,0.1,[2889.08837955],0.2130751609802246
6,250,0.25,[2444.42468315],0.21421360969543457
6,250,0.5,[2204.9003874],0.29019999504089355
6,250,1,[2148.83758728],0.24218153953552246
6,500,0.001,[4603.86125951],0.4796793460845947
6,500,0.0025,[4205.7296912],0.6332294940948486
6,500,0.01,[3355.67424495],0.41886258125305176
6,500,0.1,[2406.62294408],0.40442943572998047
6,500,0.25,[2327.44018168],0.40694093704223633
6,500,0.5,[2157.65282242],0.5438852310180664
6,500,1,[2108.62424346],0.503929615020752
6,1000,0.001,[4443.35089488],0.7093362808227539
6,1000,0.0025,[3572.74635332],0.7041420936584473
6,1000,0.01,[3600.46300975],0.7126615047454834
6,1000,0.1,[2250.33607082],0.7606184482574463
6,1000,0.25,[2154.37661519],0.7422356605529785
6,1000,0.5,[2155.8746606],0.8540909290313721
6,1000,1,[2184.82916788],0.9178488254547119
10,5,0.001,[5262.21936949],0.0057184696197509766
10,5,0.0025,[4514.25304932],0.005571842193603516
10,5,0.01,[4905.68896431],0.005808115005493164
10,5,0.1,[4472.89764293],0.008162736892700195
10,5,0.25,[4685.37600715],0.009505271911621094
10,5,0.5,[4578.42038758],0.016285181045532227
10,5,1,[3964.01037392],0.015157699584960938
10,10,0.001,[4709.2400536],0.01775527000427246
