15,18,18,17,106,17,17,17,16,19,17,26,102,18,15,18,22,19,15,17
14,32,16,18,18,17,34,36,15,17,14,15,22,12,19,26,17,16,19,36
14,19,19,16,17,17,17,20,16,19,19,17,17,55,61,18,20,19,18,21
17,16,15,26,16,23,30,18,23,15,21,16,24,13,16,44,13,16,18,49
22,25,13,12,18,23,12,14,23,17,15,26,14,21,21,14,22,28,26,17
19,13,10,20,17,18,25,25,23,22,16,16,11,18,20,13,12,21,11,24
25,18,17,22,21,18,18,16,17,19,19,21,19,22,24,18,16,25,19,17
19,20,19,19,32,16,16,18,33,15,27,34,20,21,17,20,22,16,17,17
21,18,44,42,17,21,17,16,18,21,21,23,13,23,17,16,16,19,16,15
16,16,18,16,15,42,21,17,19,19,22,23,16,20,28,45,20,15,20,29
16,15,24,20,19,23,22,31,16,13,28,20,16,18,15,27,30,32,20,26
15,18,58,15,13,26,33,19,18,15,20,56,18,18,19,13,25,17,18,16
35,19,20,20,16,18,15,17,22,22,22,35,16,23,36,22,20,17,13,20
